,words,cluster_value,closeness_score,sentiment_coeff,sentiment
3437,vile,1,16.83245223307118,16.83245223307118,positive
3438,old_man,-1,23.304317414565983,-23.304317414565983,negative
3439,nev,-1,24.152113905488704,-24.152113905488704,negative
3440,psychopath,-1,12.507418547589037,-12.507418547589037,negative
3441,subject,-1,24.506808467757825,-24.506808467757825,negative
3442,loyalty,-1,17.530394386673244,-17.530394386673244,negative
3443,bond,-1,13.629704016018875,-13.629704016018875,negative
3444,alert,-1,21.842427143803285,-21.842427143803285,negative
3445,guilty,1,19.32688812385637,19.32688812385637,positive
3446,crimesagainsthumanity,0,11.208649239492235,0.0,neutral
3447,capitulate,1,18.974713717831165,18.974713717831165,positive
3448,grad,1,19.978385429544463,19.978385429544463,positive
3449,needle,-1,16.379205432184566,-16.379205432184566,negative
3450,investigation,1,18.60248007822279,18.60248007822279,positive
3451,circle,-1,19.795303456845897,-19.795303456845897,negative
3452,donor,1,17.80013455798284,17.80013455798284,positive
3453,prof,-1,16.23273141223958,-16.23273141223958,negative
3454,railway,-1,19.44565311441736,-19.44565311441736,negative
3455,heartwarming,-1,21.139692693752885,-21.139692693752885,negative
3456,ireland_stand,0,14.885487219854095,0.0,neutral
3457,kosovoinnato,-1,22.178227950053923,-22.178227950053923,negative
3458,anonymous_oprussia,-1,24.2738329971936,-24.2738329971936,negative
3459,assist,-1,20.30803453037052,-20.30803453037052,negative
3460,brook_tha,-1,10.57276135052794,-10.57276135052794,negative
3461,proper,1,17.796842192741146,17.796842192741146,positive
3462,alternative,-1,27.40757311761581,-27.40757311761581,negative
3463,guest,-1,24.0706733653534,-24.0706733653534,negative
3464,casualty,-1,16.554442647037565,-16.554442647037565,negative
3465,fearful,-1,16.58330047632812,-16.58330047632812,negative
3466,powerful_speech,-1,18.00651752774461,-18.00651752774461,negative
3467,february,-1,17.542216050921418,-17.542216050921418,negative
3468,amaze_job,-1,23.68659778004405,-23.68659778004405,negative
3469,recall,-1,20.693378604761836,-20.693378604761836,negative
3470,un_general,1,22.513085679337426,22.513085679337426,positive
3471,ad,-1,22.956125832301787,-22.956125832301787,negative
3472,geroyamslava,0,11.211284098786068,0.0,neutral
3473,mor,1,21.89258249071621,21.89258249071621,positive
3474,patrol,-1,15.32657850309242,-15.32657850309242,negative
3475,exclude,-1,15.278219532769247,-15.278219532769247,negative
3476,industry,1,19.876989112142592,19.876989112142592,positive
3477,model,-1,20.279441713141644,-20.279441713141644,negative
3478,flat,-1,21.3432694487784,-21.3432694487784,negative
3479,priceless,-1,20.024245794320425,-20.024245794320425,negative
3480,abstain,-1,21.351920018267645,-21.351920018267645,negative
3481,pause,-1,18.679874352011613,-18.679874352011613,negative
3482,nothing_else,-1,20.379184100801503,-20.379184100801503,negative
3483,confiscate,1,18.25512011575819,18.25512011575819,positive
3484,putinwarcriminal_russiaukraine,-1,23.99491184719272,-23.99491184719272,negative
3485,danish,-1,18.21468740523678,-18.21468740523678,negative
3486,proceed_go,1,21.693072482340163,21.693072482340163,positive
3487,borodyanka,-1,16.599569297284265,-16.599569297284265,negative
3488,poland_border,1,5.989951285020419,5.989951285020419,positive
3489,maniac,-1,16.596468247163735,-16.596468247163735,negative
3490,palestinian,-1,22.320548620653994,-22.320548620653994,negative
3491,kruk,1,19.63094332610228,19.63094332610228,positive
3492,go_towards,1,2.6481650717555354,2.6481650717555354,positive
3493,cheap,1,10.714558685885905,10.714558685885905,positive
3494,publicly,-1,20.66643115892592,-20.66643115892592,negative
3495,bayraktar_tb,1,8.85212681829079,8.85212681829079,positive
3496,assure,-1,23.926017708807212,-23.926017708807212,negative
3497,harvest,-1,16.16915861476453,-16.16915861476453,negative
3498,wrong_side,-1,17.693888106282195,-17.693888106282195,negative
3499,liberation,-1,21.87433610258879,-21.87433610258879,negative
3500,advocate,-1,22.35489975576654,-22.35489975576654,negative
3501,medal,-1,20.461193512577832,-20.461193512577832,negative
3502,edge,-1,23.523360970045392,-23.523360970045392,negative
3503,protectuasky,1,3.881395415388476,3.881395415388476,positive
3504,demo,-1,16.534343523059984,-16.534343523059984,negative
3505,invincible,-1,21.48239990027994,-21.48239990027994,negative
3506,bill,-1,21.726333618391514,-21.726333618391514,negative
3507,win_together,-1,11.614021017603882,-11.614021017603882,negative
3508,mf,-1,16.502429866642515,-16.502429866642515,negative
3509,bro,-1,19.06166574396739,-19.06166574396739,negative
3510,na,-1,16.155513320738795,-16.155513320738795,negative
3511,contribution,-1,16.484396241157544,-16.484396241157544,negative
3512,brave_ukranian,-1,20.753552071035557,-20.753552071035557,negative
3513,whatever_happen,0,12.965858936057394,0.0,neutral
3514,fam,-1,23.27195519345472,-23.27195519345472,negative
3515,condemn_putin,-1,16.585107172759983,-16.585107172759983,negative
3516,weareallukrainians,-1,21.57723159056652,-21.57723159056652,negative
3517,shmyhal,0,12.627906147997074,0.0,neutral
3518,bayraktartb,-1,19.894277622656144,-19.894277622656144,negative
3519,morally,-1,21.931838386787987,-21.931838386787987,negative
3520,grand,1,15.335383281123926,15.335383281123926,positive
3521,westandwithukriane,1,16.03944587766974,16.03944587766974,positive
3522,reportedly,1,24.15749913447851,24.15749913447851,positive
3523,regiment,1,17.3037844834557,17.3037844834557,positive
3524,stalingrad,-1,21.8398687504345,-21.8398687504345,negative
3525,chelsea,1,17.28017082025212,17.28017082025212,positive
3526,abroad,-1,20.929161987284573,-20.929161987284573,negative
3527,monument,-1,21.19969512286786,-21.19969512286786,negative
3528,aggressive,1,23.400047570770205,23.400047570770205,positive
3529,corporate,1,12.370027483758946,12.370027483758946,positive
3530,sorry_hear,-1,23.00043203856524,-23.00043203856524,negative
3531,learn_history,1,22.143122332673197,22.143122332673197,positive
3532,democracy_freedom,-1,17.936832135151256,-17.936832135151256,negative
3533,ukraine_trans,0,4.361918774623815,0.0,neutral
3534,entire_country,-1,19.583133433331547,-19.583133433331547,negative
3535,complex,-1,20.08018482669201,-20.08018482669201,negative
3536,ukrainerussiawar_ukraineinvasion,-1,25.422981992850467,-25.422981992850467,negative
3537,remember_name,-1,21.53595853126705,-21.53595853126705,negative
3538,osce,-1,16.508734169835034,-16.508734169835034,negative
3539,must_act,-1,22.507188426573197,-22.507188426573197,negative
3540,governor,-1,20.655709853127757,-20.655709853127757,negative
3541,amp_sister,1,21.261966212980656,21.261966212980656,positive
3542,timely,1,22.391028481267035,22.391028481267035,positive
3543,advise,-1,13.836956904192192,-13.836956904192192,negative
3544,best_luck,-1,11.834377893179571,-11.834377893179571,negative
3545,disaster,-1,21.89702450263359,-21.89702450263359,negative
3546,pink,-1,21.58194562305171,-21.58194562305171,negative
3547,nato_member,-1,20.56050442811321,-20.56050442811321,negative
3548,slavaukraina_warinukraine,-1,14.908640036157689,-14.908640036157689,negative
3549,west_biden,1,8.004494601510157,8.004494601510157,positive
3550,lifetime,-1,19.56243824309541,-19.56243824309541,negative
3551,theatre,1,14.656415932966455,14.656415932966455,positive
3552,city_hall,-1,24.67459747844424,-24.67459747844424,negative
3553,visit_wound,-1,24.650466325197485,-24.650466325197485,negative
3554,agency,1,16.521289106270615,16.521289106270615,positive
3555,cultural,1,23.03141439890826,23.03141439890826,positive
3556,brent_renaud,-1,15.733650739773982,-15.733650739773982,negative
3557,american_journalist,1,15.597762145341791,15.597762145341791,positive
3558,inc,1,17.347042979307055,17.347042979307055,positive
3559,folk_song,1,18.351524645043597,18.351524645043597,positive
3560,aviation,1,17.049457478497043,17.049457478497043,positive
3561,irrelevant,1,21.27289955439003,21.27289955439003,positive
3562,hire,-1,16.851989795236932,-16.851989795236932,negative
3563,neo_nazi,-1,18.9334826607305,-18.9334826607305,negative
3564,ufc,1,18.142425933946388,18.142425933946388,positive
3565,victor,1,19.38493140878846,19.38493140878846,positive
3566,sigh,1,14.507229008609064,14.507229008609064,positive
3567,genuinely,-1,19.772725734432537,-19.772725734432537,negative
3568,international_criminal,1,15.9986289069851,15.9986289069851,positive
3569,something_else,-1,22.3776517944352,-22.3776517944352,negative
3570,damn_right,-1,25.63248460833987,-25.63248460833987,negative
3571,bankruptputin,-1,23.16376093204479,-23.16376093204479,negative
3572,white_house,-1,21.6590753112015,-21.6590753112015,negative
3573,sweden_send,1,17.90661481652123,17.90661481652123,positive
3574,proud_part,-1,18.76045808382949,-18.76045808382949,negative
3575,sow,1,16.83005422565846,16.83005422565846,positive
3576,say_goodbye,-1,11.99733949148652,-11.99733949148652,negative
3577,fre,-1,22.3689580717386,-22.3689580717386,negative
3578,wind,1,17.815661843375988,17.815661843375988,positive
3579,supply_line,1,17.48614501046991,17.48614501046991,positive
3580,kiyv,-1,12.402258145269386,-12.402258145269386,negative
3581,russianwarshipgofyourself,-1,12.450913783861116,-12.450913783861116,negative
3582,flame,-1,17.72262537659553,-17.72262537659553,negative
3583,bitcoin,-1,15.422100572467752,-15.422100572467752,negative
3584,standwithukriane_istandwithukraine,-1,22.787452218075828,-22.787452218075828,negative
3585,long_table,-1,18.406637436075385,-18.406637436075385,negative
3586,convict,1,21.69379053878117,21.69379053878117,positive
3587,six,1,19.856512864721825,19.856512864721825,positive
3588,historic,-1,22.222062510859008,-22.222062510859008,negative
3589,strongest,1,16.45379966680925,16.45379966680925,positive
3590,ministry_defense,1,21.90455311148251,21.90455311148251,positive
3591,fk,0,24.47905647780368,0.0,neutral
3592,donate_money,1,19.297885531744512,19.297885531744512,positive
3593,bbc_news,1,14.630238005801097,14.630238005801097,positive
3594,de_nazify,1,11.060558322276222,11.060558322276222,positive
3595,file,1,17.321203310959458,17.321203310959458,positive
3596,binance,-1,21.84152506149261,-21.84152506149261,negative
3597,join_eu,-1,19.389608872278888,-19.389608872278888,negative
3598,sunflowersforukraine,1,18.025471399514487,18.025471399514487,positive
3599,county,-1,22.503916626041654,-22.503916626041654,negative
3600,minute_ago,-1,21.02807709614078,-21.02807709614078,negative
3601,intimidate,-1,14.78901871948871,-14.78901871948871,negative
3602,reddit,1,20.90212310833269,20.90212310833269,positive
3603,lethal,-1,23.73168614764328,-23.73168614764328,negative
3604,dignify,1,20.579667259812748,20.579667259812748,positive
3605,mental,1,11.053225330194907,11.053225330194907,positive
3606,osint,1,22.76285763638769,22.76285763638769,positive
3607,rocket_launcher,1,18.088478578761915,18.088478578761915,positive
3608,underestimate_ukrainian,0,11.352830195295477,0.0,neutral
3609,desperately_need,-1,14.322550629632351,-14.322550629632351,negative
3610,mindset,1,19.01702405817603,19.01702405817603,positive
3611,best_wish,-1,12.185543161901297,-12.185543161901297,negative
3612,friend_mine,-1,16.41692839949651,-16.41692839949651,negative
3613,non_nato,-1,18.790226477267144,-18.790226477267144,negative
3614,elon_musk,1,20.90229138822425,20.90229138822425,positive
3615,await,-1,24.415788615502905,-24.415788615502905,negative
3616,necessity,-1,12.20901227513194,-12.20901227513194,negative
3617,compassionate,-1,22.653655643577043,-22.653655643577043,negative
3618,anyways,-1,18.30965904839831,-18.30965904839831,negative
3619,hair,-1,20.091568360222706,-20.091568360222706,negative
3620,female,-1,22.082617198755283,-22.082617198755283,negative
3621,central,1,20.90608961654249,20.90608961654249,positive
3622,due_respect,-1,15.154766474270785,-15.154766474270785,negative
3623,librarian,1,17.613096622455295,17.613096622455295,positive
3624,misinformation,-1,20.180463299395324,-20.180463299395324,negative
3625,abuse,-1,19.01821027607248,-19.01821027607248,negative
3626,bomb_holocaust,-1,13.180640226239236,-13.180640226239236,negative
3627,optimism,1,18.692633180730123,18.692633180730123,positive
3628,show_mercy,-1,17.121106219964663,-17.121106219964663,negative
3629,richard,-1,19.015703729511948,-19.015703729511948,negative
3630,expire,1,15.419600896937617,15.419600896937617,positive
3631,jump,-1,15.775247510955586,-15.775247510955586,negative
3632,freeworld,-1,17.346366522694854,-17.346366522694854,negative
3633,sunshine,-1,12.198501953639235,-12.198501953639235,negative
3634,kindergarten,1,20.86970601514199,20.86970601514199,positive
3635,ration,-1,16.494594539180635,-16.494594539180635,negative
3636,hockey,1,14.77940932251378,14.77940932251378,positive
3637,air_power,1,15.527866464014252,15.527866464014252,positive
3638,glimpse,-1,25.18116890742269,-25.18116890742269,negative
3639,vid,-1,15.22559128388431,-15.22559128388431,negative
3640,karma,1,20.457209616788468,20.457209616788468,positive
3641,never_defeat,-1,11.305513805760349,-11.305513805760349,negative
3642,send_aid,-1,15.314688864961338,-15.314688864961338,negative
3643,find_hard,1,20.377655246135905,20.377655246135905,positive
3644,cunt,1,23.47200044177031,23.47200044177031,positive
3645,ace,1,23.027840882177188,23.027840882177188,positive
3646,feb,1,13.99242541073764,13.99242541073764,positive
3647,cdn,-1,18.741843095253003,-18.741843095253003,negative
3648,genuine,1,22.26958523951299,22.26958523951299,positive
3649,hungry,1,17.90356578932675,17.90356578932675,positive
3650,open_heart,1,16.805691946817465,16.805691946817465,positive
3651,leaf,1,11.934852276717477,11.934852276717477,positive
3652,shirt_get,1,6.202065656400167,6.202065656400167,positive
3653,famil,-1,12.201838990576649,-12.201838990576649,negative
3654,financially,-1,22.82530921403636,-22.82530921403636,negative
3655,hu,1,19.08576581488442,19.08576581488442,positive
3656,fck_putin,1,6.491514239277448,6.491514239277448,positive
3657,moment_history,1,17.180929521696346,17.180929521696346,positive
3658,whoa,-1,12.767990574929769,-12.767990574929769,negative
3659,use_platform,-1,11.711485495046936,-11.711485495046936,negative
3660,saint_javelin,-1,19.95747050268195,-19.95747050268195,negative
3661,dickhead,-1,16.058230848991112,-16.058230848991112,negative
3662,summary,-1,15.32186683630512,-15.32186683630512,negative
3663,easier,0,18.57200748909923,0.0,neutral
3664,tb,-1,24.44595722212723,-24.44595722212723,negative
3665,prop,-1,18.16818577757602,-18.16818577757602,negative
3666,waste_time,-1,18.44350157908827,-18.44350157908827,negative
3667,kiss,-1,13.506132815647454,-13.506132815647454,negative
3668,stance,1,13.797375869002249,13.797375869002249,positive
3669,rn,-1,21.373823610863973,-21.373823610863973,negative
3670,pregnant_woman,1,21.251956063238055,21.251956063238055,positive
3671,bomb_hospital,-1,19.434674205185495,-19.434674205185495,negative
3672,egg,1,22.318320088648004,22.318320088648004,positive
3673,thermobaric_weapon,1,11.589429665155304,11.589429665155304,positive
3674,thermobaric_bomb,-1,19.11850826727567,-19.11850826727567,negative
3675,ten_thousand,-1,20.64158345753742,-20.64158345753742,negative
3676,cannot_imagine,0,14.10295882323775,0.0,neutral
3677,jordan,-1,15.334135246775096,-15.334135246775096,negative
3678,lion,-1,15.995240490998468,-15.995240490998468,negative
3679,cuba,1,21.941883364762848,21.941883364762848,positive
3680,venezuela,-1,16.572153002859693,-16.572153002859693,negative
3681,stop_madness,-1,12.19896920211788,-12.19896920211788,negative
3682,czech_republic,-1,23.37382499505697,-23.37382499505697,negative
3683,par,1,20.42006320692117,20.42006320692117,positive
3684,twitter_fee,-1,11.305546175243672,-11.305546175243672,negative
3685,abt,-1,11.697196558285414,-11.697196558285414,negative
3686,ready_fight,-1,24.95280737938712,-24.95280737938712,negative
3687,punishment,1,15.492284880411574,15.492284880411574,positive
3688,haha,1,19.552767464182363,19.552767464182363,positive
3689,technology,1,17.81840731049529,17.81840731049529,positive
3690,modern_day,-1,22.967985627069293,-22.967985627069293,negative
3691,violate,-1,19.31185352378975,-19.31185352378975,negative
3692,cabal,-1,17.72654278652166,-17.72654278652166,negative
3693,baltic,-1,23.70981101701981,-23.70981101701981,negative
3694,motivate,1,18.97691783259572,18.97691783259572,positive
3695,topple,-1,25.9626026349476,-25.9626026349476,negative
3696,factor,-1,19.660951753019702,-19.660951753019702,negative
3697,mute,1,19.37607865905222,19.37607865905222,positive
3698,bluff,1,17.607415564636018,17.607415564636018,positive
3699,currency,-1,16.765531588421325,-16.765531588421325,negative
3700,def,-1,20.91967886965193,-20.91967886965193,negative
3701,hey_bing,1,3.828425297142035,3.828425297142035,positive
3702,beautiful_picture,1,3.294815615005285,3.294815615005285,positive
3703,boom,1,18.2583210701963,18.2583210701963,positive
3704,plz,-1,15.744759453161986,-15.744759453161986,negative
3705,closest,-1,17.4445093304741,-17.4445093304741,negative
3706,warcriminalputin,-1,20.61936283311313,-20.61936283311313,negative
3707,japanese,-1,14.696688647340288,-14.696688647340288,negative
3708,carnage,-1,18.17037402596853,-18.17037402596853,negative
3709,optimistic,-1,21.98735357184565,-21.98735357184565,negative
3710,freedom_speech,-1,23.870782222216224,-23.870782222216224,negative
3711,winnipeg,-1,17.494723807611265,-17.494723807611265,negative
3712,ballerina,-1,18.02631137178155,-18.02631137178155,negative
3713,ukrainewar_ukrainerussiawar,-1,23.179832377839656,-23.179832377839656,negative
3714,several_time,-1,14.890111473402966,-14.890111473402966,negative
3715,since_begin,-1,12.454929543651216,-12.454929543651216,negative
3716,death_invader,0,10.023713129725296,0.0,neutral
3717,stopputin_noflyzone,-1,11.373777930289112,-11.373777930289112,negative
3718,dark_time,-1,18.069600535950823,-18.069600535950823,negative
3719,stateoftheunion_sotu,-1,23.05317344413192,-23.05317344413192,negative
3720,warcrime,-1,21.987454654135007,-21.987454654135007,negative
3721,unarm_civilian,-1,12.124500499444958,-12.124500499444958,negative
3722,iron,-1,24.264780696401896,-24.264780696401896,negative
3723,attack_helicopter,-1,12.904795174168775,-12.904795174168775,negative
3724,attitude,1,17.72381111039686,17.72381111039686,positive
3725,indiscriminately,-1,21.214224583736623,-21.214224583736623,negative
3726,fyi,-1,15.125608634794313,-15.125608634794313,negative
3727,interpreter,-1,19.46976422004512,-19.46976422004512,negative
3728,ge,1,18.342261279153693,18.342261279153693,positive
3729,real_patriot,1,21.80005006567477,21.80005006567477,positive
3730,honorable,-1,12.611992956601089,-12.611992956601089,negative
3731,largest_nuclear,-1,16.762917222434154,-16.762917222434154,negative
3732,trash,1,18.47624227207956,18.47624227207956,positive
3733,could_use,1,20.018297009551205,20.018297009551205,positive
3734,democratic_world,-1,19.26084720209717,-19.26084720209717,negative
3735,gr,-1,19.577287948277664,-19.577287948277664,negative
3736,science,-1,18.31209504823102,-18.31209504823102,negative
3737,fence,-1,16.101985102847216,-16.101985102847216,negative
3738,voter,-1,23.856507337919528,-23.856507337919528,negative
3739,'_blogger,0,13.09208849508705,0.0,neutral
3740,enlighten,-1,21.06000614009325,-21.06000614009325,negative
3741,eternal,0,13.352790761871452,0.0,neutral
3742,push_back,-1,20.31075657034802,-20.31075657034802,negative
3743,episode,-1,22.991045080252334,-22.991045080252334,negative
3744,passenger,-1,19.255379478837,-19.255379478837,negative
3745,traffic,-1,24.59022575213591,-24.59022575213591,negative
3746,fox,-1,24.058221061450045,-24.058221061450045,negative
3747,nfts,1,20.94553967314784,20.94553967314784,positive
3748,inhumanity,1,22.738845252769533,22.738845252769533,positive
3749,celebrity,1,14.902248690328872,14.902248690328872,positive
3750,plot,-1,16.682110390530994,-16.682110390530994,negative
3751,everyone_else,-1,14.60072632742915,-14.60072632742915,negative
3752,russian_opposition,-1,18.91338297864217,-18.91338297864217,negative
3753,incredible_bravery,-1,19.136110646998212,-19.136110646998212,negative
3754,army_org,1,16.436147704568036,16.436147704568036,positive
3755,edinburgh,1,22.395625649913896,22.395625649913896,positive
3756,leak,-1,24.78076652949397,-24.78076652949397,negative
3757,news_tr,0,5.050840808159416,0.0,neutral
3758,human_life,-1,17.87701202692638,-17.87701202692638,negative
3759,soon_possible,1,17.32404813993923,17.32404813993923,positive
3760,gas_oil,1,17.121104882837443,17.121104882837443,positive
3761,hundred_thousand,1,16.416689061976438,16.416689061976438,positive
3762,sipher,-1,18.802485353803178,-18.802485353803178,negative
3763,thankyou,1,21.83085198760874,21.83085198760874,positive
3764,go_bed,-1,18.60295757383857,-18.60295757383857,negative
3765,ing,1,21.90933046036143,21.90933046036143,positive
3766,ash,-1,18.92090779207069,-18.92090779207069,negative
3767,documentary,-1,18.512594669099148,-18.512594669099148,negative
3768,code,1,15.64847348289962,15.64847348289962,positive
3769,mankind,-1,23.043435251633017,-23.043435251633017,negative
3770,subway,1,21.733497063194168,21.733497063194168,positive
3771,corner,-1,22.85481847269344,-22.85481847269344,negative
3772,loot,-1,18.21346869611286,-18.21346869611286,negative
3773,eastern_european,-1,17.92175485315746,-17.92175485315746,negative
3774,hold_strong,-1,22.57229193085241,-22.57229193085241,negative
3775,metro_station,1,19.89707911915342,19.89707911915342,positive
3776,take_away,-1,23.4199809476457,-23.4199809476457,negative
3777,norwegian,1,21.81011289588428,21.81011289588428,positive
3778,anastasiia,-1,11.363092076430643,-11.363092076430643,negative
3779,spread_truth,-1,20.62110952905561,-20.62110952905561,negative
3780,ruski,-1,22.260175973117043,-22.260175973117043,negative
3781,operator,-1,18.88533125119559,-18.88533125119559,negative
3782,euphoria,-1,18.22413328812463,-18.22413328812463,negative
3783,session,1,18.911083382147893,18.911083382147893,positive
3784,petty,-1,16.724523303172607,-16.724523303172607,negative
3785,asia,-1,20.30195894945092,-20.30195894945092,negative
3786,tfg,-1,21.89073500476109,-21.89073500476109,negative
3787,peopl,-1,15.817256188411994,-15.817256188411994,negative
3788,wake_morning,1,20.115760295563685,20.115760295563685,positive
3789,jealous,-1,24.293974731474272,-24.293974731474272,negative
3790,istandwithputin,1,17.55928482196549,17.55928482196549,positive
3791,extend,-1,20.40113815884552,-20.40113815884552,negative
3792,take_control,-1,22.564920475090258,-22.564920475090258,negative
3793,ol,1,16.289820781628347,16.289820781628347,positive
3794,cup,1,19.0572729144809,19.0572729144809,positive
3795,second_largest,1,12.95029872613632,12.95029872613632,positive
3796,chef,0,12.21341775107703,0.0,neutral
3797,senior,1,20.889923634113934,20.889923634113934,positive
3798,implement,-1,23.1606866889727,-23.1606866889727,negative
3799,world_central,1,10.609398268704007,10.609398268704007,positive
3800,omfg,-1,22.67585996652952,-22.67585996652952,negative
3801,tik_tok,-1,13.379558628389224,-13.379558628389224,negative
3802,endputin,-1,24.266220744698884,-24.266220744698884,negative
3803,international_legion,1,22.87652766719529,22.87652766719529,positive
3804,inv,-1,9.81411826367588,-9.81411826367588,negative
3805,agreement,-1,21.511102373387928,-21.511102373387928,negative
3806,income,1,18.118854340238286,18.118854340238286,positive
3807,still_alive,-1,23.44825373810676,-23.44825373810676,negative
3808,social,-1,25.103154681191103,-25.103154681191103,negative
3809,raise_fund,-1,20.880324968688715,-20.880324968688715,negative
3810,servant_people,-1,22.531272697711664,-22.531272697711664,negative
3811,god_protect,1,15.891721338780126,15.891721338780126,positive
3812,vacation,0,14.237507477848464,0.0,neutral
3813,get_worse,-1,23.426623530325955,-23.426623530325955,negative
3814,military_aid,-1,24.638906063961173,-24.638906063961173,negative
3815,expel_russian,1,16.65820841329907,16.65820841329907,positive
3816,defense_force,1,20.411903227792585,20.411903227792585,positive
3817,curse,1,21.21568735613996,21.21568735613996,positive
3818,gentle,-1,14.069729413956102,-14.069729413956102,negative
3819,ng,1,11.502701978021369,11.502701978021369,positive
3820,scare,-1,20.939163491074467,-20.939163491074467,negative
3821,steam,-1,25.24435406220369,-25.24435406220369,negative
3822,cowardice,1,17.61248336915616,17.61248336915616,positive
3823,bloom,-1,15.258485243461957,-15.258485243461957,negative
3824,ov,0,9.57032864862868,0.0,neutral
3825,back_home,-1,20.765820594710057,-20.765820594710057,negative
3826,neutrality,-1,15.377433487401554,-15.377433487401554,negative
3827,abramovich,-1,23.30360245968123,-23.30360245968123,negative
3828,manitoba,-1,20.48768151078557,-20.48768151078557,negative
3829,heartbreaking_watch,-1,18.66767074148457,-18.66767074148457,negative
3830,easter,-1,23.16969831683047,-23.16969831683047,negative
3831,send_strength,0,18.671665175638093,0.0,neutral
3832,cannon_fodder,-1,17.05633235831451,-17.05633235831451,negative
3833,sober,1,21.92399748444176,21.92399748444176,positive
3834,word_describe,-1,23.346531509167423,-23.346531509167423,negative
3835,tran,0,18.244481260570726,0.0,neutral
3836,blue_sky,-1,13.135228524030218,-13.135228524030218,negative
3837,staystrong,-1,24.220069322733533,-24.220069322733533,negative
3838,petition,0,22.083140580214504,0.0,neutral
3839,speaker,-1,23.912625369156444,-23.912625369156444,negative
3840,dirty,-1,23.747739043212444,-23.747739043212444,negative
3841,include_child,-1,23.210130015834608,-23.210130015834608,negative
3842,asylum,-1,18.493400489244834,-18.493400489244834,negative
3843,slap,-1,16.72072806638947,-16.72072806638947,negative
3844,earlier_today,-1,19.313791029537427,-19.313791029537427,negative
3845,ego,1,20.88997394511269,20.88997394511269,positive
3846,magnificent,-1,21.52225980677029,-21.52225980677029,negative
3847,neverforget,-1,23.97880757276261,-23.97880757276261,negative
3848,rat,-1,17.449849838721644,-17.449849838721644,negative
3849,ci,-1,23.84783987838562,-23.84783987838562,negative
3850,take_practice,0,23.056586151967487,0.0,neutral
3851,mfa,1,18.7770927521894,18.7770927521894,positive
3852,horrendous,-1,15.896003739987638,-15.896003739987638,negative
3853,playground,-1,18.882989310074954,-18.882989310074954,negative
3854,pres,-1,23.297145680842508,-23.297145680842508,negative
3855,nowhere,1,18.102576588839348,18.102576588839348,positive
3856,eventually,0,11.411984971589606,0.0,neutral
3857,mail,-1,19.92367190121196,-19.92367190121196,negative
3858,anyone_else,-1,20.82215821008829,-20.82215821008829,negative
3859,essentially,-1,15.695958973304132,-15.695958973304132,negative
3860,need_ammunition,-1,18.933425298106588,-18.933425298106588,negative
3861,one_person,-1,25.878869650854803,-25.878869650854803,negative
3862,pt,-1,20.421685160466737,-20.421685160466737,negative
3863,war_iii,-1,14.287946690626418,-14.287946690626418,negative
3864,point_view,-1,22.657541376065552,-22.657541376065552,negative
3865,potus,-1,15.818524458040192,-15.818524458040192,negative
3866,collaborate,-1,15.174358355377828,-15.174358355377828,negative
3867,sometime,-1,24.23909951585228,-24.23909951585228,negative
3868,run_away,-1,12.582987938414488,-12.582987938414488,negative
3869,mass_murderer,1,16.00272975866626,16.00272975866626,positive
3870,totally_agree,-1,21.07020195737969,-21.07020195737969,negative
3871,russianukrainianwar_stopputinnow,-1,13.931098086971696,-13.931098086971696,negative
3872,pin,1,18.06061138825709,18.06061138825709,positive
3873,beca,-1,21.99632041971588,-21.99632041971588,negative
3874,bio,-1,24.61404253479444,-24.61404253479444,negative
3875,crumble,-1,25.398433850223373,-25.398433850223373,negative
3876,political_party,-1,17.746759512975007,-17.746759512975007,negative
3877,heart_bleed,-1,20.384320860799164,-20.384320860799164,negative
3878,oil_gas,1,14.379768998253745,14.379768998253745,positive
3879,trick,-1,21.14580473409985,-21.14580473409985,negative
3880,quit,1,15.327756028519715,15.327756028519715,positive
3881,masterpiece,-1,21.622344655777336,-21.622344655777336,negative
3882,amid,1,23.603490825751955,23.603490825751955,positive
3883,insurance,1,16.122963616031537,16.122963616031537,positive
3884,city_town,-1,21.89560533249732,-21.89560533249732,negative
3885,superior,-1,25.29281851823688,-25.29281851823688,negative
3886,cease_fire,-1,23.7124715076565,-23.7124715076565,negative
3887,protestors,1,18.150533667647515,18.150533667647515,positive
3888,desert,-1,15.98662838949075,-15.98662838949075,negative
3889,rename,-1,23.54628442626677,-23.54628442626677,negative
3890,mode,1,20.16231496861448,20.16231496861448,positive
3891,condition,-1,22.411443955210355,-22.411443955210355,negative
3892,treasure,1,15.801382421960833,15.801382421960833,positive
3893,close_airspace,-1,25.26796565521419,-25.26796565521419,negative
3894,shape,-1,17.64730324065647,-17.64730324065647,negative
3895,insurgency,-1,20.597937385700387,-20.597937385700387,negative
3896,brave_courageous,1,15.658122845922792,15.658122845922792,positive
3897,bombard,-1,21.87854174428708,-21.87854174428708,negative
3898,kyiv_region,-1,14.441680237221147,-14.441680237221147,negative
3899,military_target,-1,20.904636216106745,-20.904636216106745,negative
3900,airplane,-1,20.500376468646422,-20.500376468646422,negative
3901,suit,1,17.996641906548984,17.996641906548984,positive
3902,avenge,-1,15.709915255591136,-15.709915255591136,negative
3903,stop_business,-1,17.57024452693912,-17.57024452693912,negative
3904,fancy,1,19.727326764502592,19.727326764502592,positive
